firstName,gender,hireDate,lastLoginTime,salary,bonusPercentage,seniorManagement
Larry,Male,1/24/1998,4:47 PM,101004,1.389,true
Diana,Female,10/23/1981,10:27 AM,132940,19.082,false
Joshua,,3/8/2012,1:58 AM,90816,18.816,true
John,Male,7/1/1992,10:08 PM,97950,13.873,false
,Male,10/8/2012,1:12 AM,37076,18.576,
Terry,Male,11/27/1981,6:30 PM,124008,13.464,true
Jerry,Male,1/10/2004,12:56 PM,95734,19.096,false
Linda,Female,10/19/1981,8:49 PM,57427,9.557,true
,Male,1/29/2016,2:33 AM,122173,7.797,
Kathy,Female,6/22/2005,4:51 AM,66820,9.0,true
Todd,,6/10/2003,2:26 PM,84692,6.617,false
Steven,Male,3/30/1980,9:20 PM,35095,8.379,true
Jeremy,Male,2/1/2008,8:50 AM,100238,3.887,true
Heather,Female,7/11/1998,2:17 PM,43026,14.166,false
Jack,Male,1/12/1997,5:51 AM,103902,12.159,false
Kenneth,Male,8/25/1987,9:16 PM,127654,16.439,true
Lois,Female,12/25/1987,4:16 PM,106317,2.235,true
Jennifer,Female,4/4/2009,10:47 PM,71715,13.079,true
Ruth,Female,8/19/1999,4:03 AM,129297,8.067,true
Terry,Male,9/3/1990,9:15 PM,52226,19.135,false
,,9/18/2007,6:59 PM,40297,6.185,
Jerry,Male,12/18/2003,6:46 AM,140810,9.177,true
Steven,Male,11/10/1985,10:53 AM,62719,19.127,false
Carolyn,Female,11/6/2012,3:51 AM,69268,3.031,false
Patricia,Female,12/6/2012,4:01 AM,114079,8.399,true
Katherine,Female,11/14/1999,8:15 AM,57531,1.767,false
Lisa,Female,11/2/2009,9:42 AM,115387,1.821,false
Mary,Female,5/30/2009,11:41 PM,92544,3.8,false
Douglas,Male,9/3/1999,4:00 PM,83341,1.015,true
Todd,Male,4/13/1999,10:31 AM,59728,11.226,true
Irene,Female,2/4/1982,5:26 PM,40837,12.182,true
Clarence,Male,10/8/1996,12:53 PM,142561,8.866,false
Edward,Male,5/27/1985,10:13 PM,110485,7.995,false
Roy,Male,9/23/2004,1:31 PM,101941,3.45,false
Carl,,2/7/2014,3:57 AM,125104,12.345,false
Brenda,Female,10/6/2005,9:33 PM,141521,4.337,false
Lois,Female,11/9/2011,7:06 AM,147183,9.999,true
Tammy,Female,11/11/1984,10:30 AM,132839,17.463,true
Anne,Female,3/7/2000,6:45 AM,44537,18.284,true
Joan,,7/25/1980,12:22 PM,38712,3.657,false
Bobby,,9/1/1995,2:09 PM,108127,15.858,false
Russell,Male,1/2/2005,1:48 AM,60388,17.885,false
Randy,Male,3/16/2014,6:24 PM,135119,7.887,false
Shirley,Female,6/8/1986,2:25 AM,110061,7.494,false
Todd,Male,5/23/2011,4:14 PM,85074,1.844,false
Sarah,Female,5/22/1994,7:06 AM,64207,7.824,true
